at_bat_index,ab_start_time,ab_end_time,inning,half_inning,is_complete,event_type,play_event_description,batter_id,batter_name,pitcher_id,pitcher_name,pitcher_hand,batter_side,result_type,play_result_event,play_result_description,rbi,home_score,away_score,is_out,balls,strikes,outs,pitch_number,call_code,call_description,pitch_type,pitch_code,ball_color,trail_color,is_in_play,is_strike,is_ball,play_balls,play_strikes,play_outs,start_speed,end_speed,strike_zone_top,strike_zone_zottom,zone,plate_time,extension,break_angle,break_length,break_vertical,break_vertical_induced,break_horizontal,spin_rate,spin_direction,launch_speed,launch_angle,total_distance,trjaectory,hardness,location,hit_x,hit_y,runner1_id,runner1_name,runner1_start,runner1_end,runner1_out_base,runner1_is_out,runner1_credit_rbi,runner1_credit_earned,runner1_event,coordinates_ay,coordinates_az,coordinates_pfxx,coordinates_pfxz,coordinates_px,coordinates_pz,coordinates_vx0,coordinates_vy0,coordinates_vz0,coordinates_x,coordinates_y,coordinates_x0,coordinates_y0,coordinates_z0,coordinates_ax,runner2_id,runner2_name,runner2_start,runner2_end,runner2_out_base,runner2_is_out,runner2_credit_rbi,runner2_credit_earned,runner2_event,runner3_id,runner3_name,runner3_start,runner3_end,runner3_out_base,runner3_is_out,runner3_credit_rbi,runner3_credit_earned,runner3_event,runner4_id,runner4_name,runner4_start,runner4_end,runner4_out_base,runner4_is_out,runner4_credit_rbi,runner4_credit_earned,runner4_event,runner5_id,runner5_name,runner5_start,runner5_end,runner5_out_base,runner5_is_out,runner5_credit_rbi,runner5_credit_earned,runner5_event,runner6_id,runner6_name,runner6_start,runner6_end,runner6_out_base,runner6_is_out,runner6_credit_rbi,runner6_credit_earned,runner6_event
16,2025-05-11T00:38:50.698Z,2025-05-11T00:40:42.683Z,2,top,True,pitch,Swinging Strike,701538,Jackson Merrill,687134,Bradley Blalock,,,atBat,Single,Jackson Merrill singles on a ground ball to right fielder Mickey Moniak. Luis Arraez to 3rd.,0,0,6,False,1,2,2,2.0,S,Swinging Strike,Slider,SL,"rgba(170, 21, 11, 1.0)","rgba(0, 0, 254, 1.0)",False,True,False,0,2,2,88.2,82.9,3.49,1.58,14.0,0.4229095507174794,6.51638888110299,40.8,,-35.0,-0.5,-4.3,2497.0,85.0,,,,,,,,,701538,Jackson Merrill,,1B,,False,False,False,Single,21.39653036334532,-31.977712445127562,1.8177433385429067,0.11572372172366929,1.02346281215848,1.7972420480286648,5.897644984548337,-128.4929324632608,-4.681336308891941,77.99,190.25,-1.5186087115374578,50.004220665636694,6.069213068107052,3.102161932370832,650333.0,Luis Arraez,1B,2B,,False,False,False,Single,650333.0,Luis Arraez,2B,3B,,False,False,False,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-05-11T00:38:50.698Z,2025-05-11T00:40:42.683Z,2,top,True,pitch,Swinging Strike,701538,Jackson Merrill,687134,Bradley Blalock,,,atBat,Single,Jackson Merrill singles on a ground ball to right fielder Mickey Moniak. Luis Arraez to 3rd.,0,0,6,False,1,2,2,2.0,S,Swinging Strike,Slider,SL,"rgba(170, 21, 11, 1.0)","rgba(0, 0, 254, 1.0)",False,True,False,0,2,2,88.2,82.9,3.49,1.58,14.0,0.4229095507174794,6.51638888110299,40.8,,-35.0,-0.5,-4.3,2497.0,85.0,,,,,,,,,701538,Jackson Merrill,,1B,,False,False,False,Single,21.39653036334532,-31.977712445127562,1.8177433385429067,0.11572372172366929,1.02346281215848,1.7972420480286648,5.897644984548337,-128.4929324632608,-4.681336308891941,77.99,190.25,-1.5186087115374578,50.004220665636694,6.069213068107052,3.102161932370832,650333.0,Luis Arraez,1B,2B,,False,False,False,Single,650333.0,Luis Arraez,2B,3B,,False,False,False,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-05-11T00:38:50.698Z,2025-05-11T00:40:42.683Z,2,top,True,pitch,Ball In Dirt,701538,Jackson Merrill,687134,Bradley Blalock,,,atBat,Single,Jackson Merrill singles on a ground ball to right fielder Mickey Moniak. Luis Arraez to 3rd.,0,0,6,False,1,2,2,3.0,*B,Ball In Dirt,Splitter,FS,"rgba(39, 161, 39, 1.0)","rgba(119, 0, 152, 1.0)",False,False,True,1,2,2,86.2,81.1,3.49,1.58,14.0,0.4334885203761405,6.374611489507877,20.4,,-32.4,3.8,8.0,1361.0,215.0,,,,,,,,,701538,Jackson Merrill,,1B,,False,False,False,Single,20.231366735367207,-27.37651631765026,-5.07107387587945,2.952770900381916,0.36015915040805196,0.1922625677635096,6.804698213963066,-125.33333842926424,-8.951775159890829,103.27,233.59,-1.7046555111838653,50.005242886871116,5.975348783740885,-8.243008716113687,650333.0,Luis Arraez,1B,2B,,False,False,False,Single,650333.0,Luis Arraez,2B,3B,,False,False,False,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-05-11T00:38:50.698Z,2025-05-11T00:40:42.683Z,2,top,True,pitch,Ball In Dirt,701538,Jackson Merrill,687134,Bradley Blalock,,,atBat,Single,Jackson Merrill singles on a ground ball to right fielder Mickey Moniak. Luis Arraez to 3rd.,0,0,6,False,1,2,2,3.0,*B,Ball In Dirt,Splitter,FS,"rgba(39, 161, 39, 1.0)","rgba(119, 0, 152, 1.0)",False,False,True,1,2,2,86.2,81.1,3.49,1.58,14.0,0.4334885203761405,6.374611489507877,20.4,,-32.4,3.8,8.0,1361.0,215.0,,,,,,,,,701538,Jackson Merrill,,1B,,False,False,False,Single,20.231366735367207,-27.37651631765026,-5.07107387587945,2.952770900381916,0.36015915040805196,0.1922625677635096,6.804698213963066,-125.33333842926424,-8.951775159890829,103.27,233.59,-1.7046555111838653,50.005242886871116,5.975348783740885,-8.243008716113687,650333.0,Luis Arraez,1B,2B,,False,False,False,Single,650333.0,Luis Arraez,2B,3B,,False,False,False,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-05-11T00:38:50.698Z,2025-05-11T00:40:42.683Z,2,top,True,pitch,Ball In Dirt,701538,Jackson Merrill,687134,Bradley Blalock,,,atBat,Single,Jackson Merrill singles on a ground ball to right fielder Mickey Moniak. Luis Arraez to 3rd.,0,0,6,False,1,2,2,3.0,*B,Ball In Dirt,Splitter,FS,"rgba(39, 161, 39, 1.0)","rgba(119, 0, 152, 1.0)",False,False,True,1,2,2,86.2,81.1,3.49,1.58,14.0,0.4334885203761405,6.374611489507877,20.4,,-32.4,3.8,8.0,1361.0,215.0,,,,,,,,,701538,Jackson Merrill,,1B,,False,False,False,Single,20.231366735367207,-27.37651631765026,-5.07107387587945,2.952770900381916,0.36015915040805196,0.1922625677635096,6.804698213963066,-125.33333842926424,-8.951775159890829,103.27,233.59,-1.7046555111838653,50.005242886871116,5.975348783740885,-8.243008716113687,650333.0,Luis Arraez,1B,2B,,False,False,False,Single,650333.0,Luis Arraez,2B,3B,,False,False,False,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-05-11T00:38:50.698Z,2025-05-11T00:40:42.683Z,2,top,True,pitch,"In play, no out",701538,Jackson Merrill,687134,Bradley Blalock,,,atBat,Single,Jackson Merrill singles on a ground ball to right fielder Mickey Moniak. Luis Arraez to 3rd.,0,0,6,False,1,2,2,4.0,D,"In play, no out",Splitter,FS,"rgba(26, 86, 190, 1.0)","rgba(119, 0, 152, 1.0)",True,False,False,1,2,2,86.5,81.5,3.49,1.58,5.0,0.42996983330624605,6.505347985148043,24.0,,-33.1,2.5,7.0,1213.0,229.0,100.7,-1.0,50.0,ground_ball,medium,9,178.63,117.06,701538,Jackson Merrill,,1B,,False,False,False,Single,18.642553060165724,-29.682664325727064,-4.411385650582962,1.5058780613506855,0.20259791089917287,2.7680347172997424,7.093281336881313,-126.008346645595,-2.2431742867861084,109.28,164.04,-2.039305283270491,50.00385812129443,6.001127466952882,-7.3009781374127645,650333.0,Luis Arraez,1B,2B,,False,False,False,Single,650333.0,Luis Arraez,2B,3B,,False,False,False,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-05-11T00:38:50.698Z,2025-05-11T00:40:42.683Z,2,top,True,pitch,"In play, no out",701538,Jackson Merrill,687134,Bradley Blalock,,,atBat,Single,Jackson Merrill singles on a ground ball to right fielder Mickey Moniak. Luis Arraez to 3rd.,0,0,6,False,1,2,2,4.0,D,"In play, no out",Splitter,FS,"rgba(26, 86, 190, 1.0)","rgba(119, 0, 152, 1.0)",True,False,False,1,2,2,86.5,81.5,3.49,1.58,5.0,0.42996983330624605,6.505347985148043,24.0,,-33.1,2.5,7.0,1213.0,229.0,100.7,-1.0,50.0,ground_ball,medium,9,178.63,117.06,701538,Jackson Merrill,,1B,,False,False,False,Single,18.642553060165724,-29.682664325727064,-4.411385650582962,1.5058780613506855,0.20259791089917287,2.7680347172997424,7.093281336881313,-126.008346645595,-2.2431742867861084,109.28,164.04,-2.039305283270491,50.00385812129443,6.001127466952882,-7.3009781374127645,650333.0,Luis Arraez,1B,2B,,False,False,False,Single,650333.0,Luis Arraez,2B,3B,,False,False,False,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-05-11T00:38:50.698Z,2025-05-11T00:40:42.683Z,2,top,True,pitch,"In play, no out",701538,Jackson Merrill,687134,Bradley Blalock,,,atBat,Single,Jackson Merrill singles on a ground ball to right fielder Mickey Moniak. Luis Arraez to 3rd.,0,0,6,False,1,2,2,4.0,D,"In play, no out",Splitter,FS,"rgba(26, 86, 190, 1.0)","rgba(119, 0, 152, 1.0)",True,False,False,1,2,2,86.5,81.5,3.49,1.58,5.0,0.42996983330624605,6.505347985148043,24.0,,-33.1,2.5,7.0,1213.0,229.0,100.7,-1.0,50.0,ground_ball,medium,9,178.63,117.06,701538,Jackson Merrill,,1B,,False,False,False,Single,18.642553060165724,-29.682664325727064,-4.411385650582962,1.5058780613506855,0.20259791089917287,2.7680347172997424,7.093281336881313,-126.008346645595,-2.2431742867861084,109.28,164.04,-2.039305283270491,50.00385812129443,6.001127466952882,-7.3009781374127645,650333.0,Luis Arraez,1B,2B,,False,False,False,Single,650333.0,Luis Arraez,2B,3B,,False,False,False,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-05-11T00:40:45.298Z,2025-05-11T00:42:29.213Z,2,top,True,pitch,Ball,593428,Xander Bogaerts,687134,Bradley Blalock,,,atBat,Strikeout,Xander Bogaerts called out on strikes.,0,0,6,True,2,3,3,1.0,B,Ball,Slider,SL,"rgba(39, 161, 39, 1.0)","rgba(0, 0, 254, 1.0)",False,False,True,1,0,2,85.3,79.7,3.56,1.58,1.0,0.43749188185413734,6.331885861897669,25.2,,-37.8,-0.8,-6.0,2410.0,96.0,,,,,,,,,593428,Xander Bogaerts,,,1B,True,False,False,Strikeout,20.798267927257942,-33.02558547784223,3.0794453637636434,-0.5370948505813686,-0.5059798116135127,3.4873330993470866,2.2658224682446853,-124.36304320685933,-0.37380183991538063,136.29,144.62,-1.8233271596872405,50.00094144412199,6.338091162634331,4.907819008477388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-05-11T00:40:45.298Z,2025-05-11T00:42:29.213Z,2,top,True,pitch,Called Strike,593428,Xander Bogaerts,687134,Bradley Blalock,,,atBat,Strikeout,Xander Bogaerts called out on strikes.,0,0,6,True,2,3,3,2.0,C,Called Strike,Four-Seam Fastball,FF,"rgba(170, 21, 11, 1.0)","rgba(188, 0, 33, 1.0)",False,True,False,1,1,2,92.9,86.3,3.56,1.58,6.0,0.4028642603077941,6.446003915745248,22.8,,-15.1,16.2,1.1,2134.0,199.0,,,,,,,,,593428,Xander Bogaerts,,,1B,True,False,False,Strikeout,25.08336987899169,-14.177676354475034,-1.1010450148777466,9.575662267402254,0.3003865399936946,2.259304708539719,4.964397301174833,-135.14759875947036,-7.786752814516553,105.55,177.78,-1.4047051881962158,50.00114514442227,6.141672294459303,-2.069579651029102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-05-11T00:40:45.298Z,2025-05-11T00:42:29.213Z,2,top,True,pitch,Ball,593428,Xander Bogaerts,687134,Bradley Blalock,,,atBat,Strikeout,Xander Bogaerts called out on strikes.,0,0,6,True,2,3,3,3.0,B,Ball,Four-Seam Fastball,FF,"rgba(39, 161, 39, 1.0)","rgba(188, 0, 33, 1.0)",False,False,True,2,1,2,94.1,87.4,3.56,1.58,11.0,0.3966112064230254,6.41023549179791,8.4,,-16.1,14.3,2.8,2044.0,198.0,,,,,,,,,593428,Xander Bogaerts,,,1B,True,False,False,Strikeout,25.70264050069587,-16.551945289395526,-1.7648912465448001,8.059266453853612,-0.7068920915338864,3.937278166131397,2.7973395813454474,-137.24294704215228,-3.2810295886560192,143.95,132.47,-1.502483194502107,50.004919380899096,6.252244853794907,-3.422372710468643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-05-11T00:40:45.298Z,2025-05-11T00:42:29.213Z,2,top,True,pitch,Swinging Strike,593428,Xander Bogaerts,687134,Bradley Blalock,,,atBat,Strikeout,Xander Bogaerts called out on strikes.,0,0,6,True,2,3,3,4.0,S,Swinging Strike,Slider,SL,"rgba(170, 21, 11, 1.0)","rgba(0, 0, 254, 1.0)",False,True,False,2,2,2,83.8,78.8,3.56,1.58,1.0,0.4441063819763622,6.409240497431773,24.0,,-43.1,-5.0,-4.2,2541.0,58.0,,,,,,,,,593428,Xander Bogaerts,,,1B,True,False,False,Strikeout,18.824961122504057,-36.668026595122726,2.0519782001095903,-2.8982332023046595,-0.41280820549350805,3.2783616725015716,2.687121690638622,-122.25188161209734,0.24842530787123618,132.74,150.26,-1.7832705713581543,50.00436366810117,6.263929354847498,3.1786693365937704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
